# format: tld, server

com, whois.verisign-grs.com
net, whois.verisign-grs.com
org, whois.pir.org
gov, whois.nic.gov
int, whois.isi.edu
mil, whois.nic.mil
co, whois.nic.co
io, whois.nic.io
ai, whois.ai
